time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
17040;0.0;-153.48251239925338;0.0;6347.876505589538;0.0;-33.32136260401436;0.0;-2832.1362604014353;-18.82048884225021;0.0;0.0;-2.373251166358216e-06;586.518559973001;9.492901059418571e-07;7646.4520996687515;0.0;0.0;0.0;0.0;0.0;0.0
17940;0.0;-141.24672117212967;0.0;5067.9631482486775;0.0;-18.683022318464257;0.0;-1494.6417854771403;-22.343069430244523;0.0;0.0;-5.723045752032816e-07;583.7788859625007;2.804295021039827e-05;7684.398303631251;0.0;0.0;0.0;0.0;0.0;0.0
18840;0.0;-127.2691211429543;0.0;3954.6239330085946;0.0;0.0;0.0;0.0;-31.072925604370177;0.0;0.0;1.539270600358904e-06;554.7840019230009;-1.9240802007121988e-05;7910.616060846501;0.0;0.0;0.0;0.0;0.0;0.0
19740;0.0;-101.14880288297728;0.0;1993.7656247154173;0.0;0.0;0.0;0.0;-8.828563459572749;0.0;0.0;-2.0669267530499883e-07;552.4400585114007;1.9240634272315237e-06;7947.9395588515345;0.0;0.0;0.0;0.0;0.0;0.0
20640;0.0;-67.61605520320936;0.0;429.1835066083849;0.0;0.0;0.0;0.0;-6.347360923652552;0.0;0.0;-5.318871471714506e-07;552.4857197313338;5.760215430069178e-06;8048.681866874018;0.0;0.0;0.0;0.0;0.0;0.0
21540;0.0;-29.20623862252885;0.0;-189.0373744728915;0.0;0.0;0.0;0.0;6.472499828412466;-0.0;0.0;-1.16880070653103e-07;515.424017561867;-1.6894623504552183e-06;8104.997926709783;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
22440;8.996766819710952;-2.4032620501065116;280.6559471480913;-24.03262050106512;0.0;0.0;0.0;0.0;38.92062501115345;-0.0;0.0;-1.0392304337914681e-06;443.09662177813397;-4.3301252426764405e-05;8362.428868963614;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
23340;41.263917555212366;-3.376606600943965e-05;1649.4374911230345;-0.00033766066009439645;0.0;0.0;0.0;0.0;39.97290128798361;-0.0;0.0;-6.5246232770944e-08;442.381262434567;1.1744257217018946e-05;8436.414238025824;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
24240;76.32915571430976;1.0387268495779516e-10;4076.39818078427;1.0387268495779514e-09;0.0;0.0;0.0;0.0;53.40551906583635;-0.0;0.0;-1.2352127415823398e-06;442.89875641533393;-2.8233418044474165e-05;8534.6657185385;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
25140;108.03187602855937;-2.5848528893542254e-16;7090.1868296156845;-2.584852889354225e-15;0.0;0.0;0.0;0.0;65.6305073119467;-0.0;0.0;-1.0812554557342892e-07;439.2915188339337;-2.3787597408061813e-05;8594.250989468332;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
26040;141.48082933262597;5.56947972944027e-22;11147.640437030805;5.56947972944027e-21;0.0;0.0;0.0;0.0;78.79258617308741;-0.0;0.0;-0.0;439.03277183450035;-2.368788145753911e-05;8623.634973015367;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
26940;168.34094390549674;-1.0492746117014603e-27;14985.421455794843;-1.04927461170146e-26;0.0;0.0;0.0;0.0;89.0182810440184;-0.0;0.0;-4.1251313422352415e-06;463.1114629451006;-6.364484604809392e-05;8705.01498763848;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
27840;187.3822583954704;1.672595362119746e-33;17959.43349633238;1.6725953621197465e-32;9.378771679104826;0.0;1031.664884701531;0.0;96.5185960544932;-0.0;0.0;4.163354891714251e-06;471.43702810466743;-6.981612933697251e-05;8793.517211997681;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
28740;187.03973000067893;-1.9641539627257163e-39;17750.82309573577;-1.9641539627257164e-38;36.3445215756392;0.0;4224.787804833095;0.0;98.37582884870918;-0.0;0.0;-6.546634603669033e-06;490.0211506569005;-4.5990250003730295e-05;8782.269567878102;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
29640;184.00670118225997;3.917021420811754e-46;17210.265847009763;3.9170214208117544e-45;58.83358199910859;0.0;7325.037299866284;0.0;101.03473289294232;-2.3531552581058545e-08;0.04493274268466664;-9.91686644396876e-06;503.03460253106715;-5.47948247782039e-05;8863.046334321189;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
30540;173.86589031066714;7.011357523686653e-51;15517.322449114943;7.0113575236866525e-50;83.8614168723843;0.0;11256.440868305333;0.0;103.88407658488492;1.0380514283274196e-07;0.24758857876999987;-0.0;504.7849498965004;5.7092880926176774e-05;8871.238822610996;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
31440;169.1432216442248;-2.9060103255804963e-56;14855.873067259543;-2.9060103255804963e-55;99.17115071177948;0.0;13859.095621002505;0.0;107.0198679113712;-1.3367777565751824e-07;0.6808685924599994;-1.069420989468823e-05;520.9946881615006;-2.4062066486876027e-05;8871.530716234001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
32340;162.77083816757835;8.290350710859148e-62;13738.004933727721;8.290350710859147e-61;113.15594826914187;0.0;16499.630171136945;0.0;109.58571835431144;-3.837318933415386e-07;1.3411048030749995;-1.0963781735865597e-05;486.7487621705009;0.00010141487510963843;8928.741916970997;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
33240;152.478147786923;-1.9712778240892927e-67;12365.793461210831;-1.971277824089292e-66;122.86362479045808;0.0;18344.088710187043;0.0;111.53368369765718;5.862291224869317e-07;2.1526451455349975;1.116630527006331e-05;480.8128016485007;-0.00011724619264105553;8871.822610555502;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
34140;150.8225175510352;4.087112833565926e-73;12138.004229560735;4.0871128335659265e-72;120.8750287913493;0.0;17966.255470356366;0.0;110.80063145649714;1.3028476176821312e-06;3.1980191455349978;8.316046343754793e-06;462.3200016025006;0.00010810851422914771;8861.022537026496;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
35040;144.49410885225788;-7.376503932715997e-79;11247.124705646263;-7.376503932715997e-78;120.51453922850948;0.0;17897.76245341679;0.0;109.97711723800235;1.428493014050142e-06;4.642285854464995;8.24130320767278e-06;473.2786979160004;-0.00013186085132276448;8713.616126775254;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
35940;137.066539259096;1.1011936861031933e-84;10226.50608107172;1.1011936861031933e-83;115.85089038719585;0.0;17011.66917356722;0.0;107.69591994008425;-9.149360802467115e-07;6.038410342459998;-0.0;478.5297398675008;-6.727467327164108e-05;8814.0276225675;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
36840;133.0502819162366;-1.0895199561560253e-90;9753.87273363649;-1.0895199561560256e-89;104.28007944551402;0.0;14813.215094647658;0.0;103.51430675503748;-3.7551861731765236e-06;7.5308192756949985;2.589782755502022e-06;489.26013002100075;6.992429927635732e-05;8974.569256723753;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
37740;129.30389782043994;-5.366351561255536e-97;9274.891680235234;-5.366351561255536e-96;87.4819224673935;0.0;11871.926819456896;0.0;97.54705576044977;1.7820778777758391e-06;8.810026934919993;-7.323616993330566e-06;495.88100911350045;0.00012206023141602685;9067.683404451001;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
38640;122.36864974183847;6.830848007562698e-102;8467.476048615157;6.830848007562697e-101;70.41704021849668;0.0;9062.5560327745;0.0;90.93015194746242;-1.0846605797225488e-05;10.027337446924994;1.1369623449084919e-05;488.5752115410005;-9.550478733739114e-05;9192.030197764749;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
39540;119.63069024510094;-2.4319580830594473e-107;8138.558302477421;-2.4319580830594474e-106;48.44761602548444;0.0;5798.190083312974;0.0;82.91818673704354;-3.732564829692817e-06;11.285912724304989;-8.29458955819068e-06;494.51117206300046;-6.635679190440394e-05;9323.674337623252;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
40440;107.16596933531085;6.51916484815152e-113;6746.613145451975;6.5191648481515195e-112;25.12368140124241;0.0;2766.0785821615127;0.0;71.90805686347628;7.218225358649214e-06;12.290021960614997;-5.4001707817103025e-06;598.6187871770009;5.400211710264811e-06;9508.151270513754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
41340;104.23138516080901;-1.486300132761072e-118;6467.814941960368;-1.4863001327610724e-117;0.0;0.0;0.0;0.0;62.052470395378236;-7.631503256993464e-07;13.926857565079988;6.229804503286031e-06;633.0930194185008;7.475768236931308e-05;9591.924814117248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
42240;76.24620428293662;2.964888912975323e-124;3792.6464505904523;2.964888912975323e-123;0.0;0.0;0.0;0.0;49.74210173816116;-3.676743757379737e-06;15.061638553074996;5.036634029068477e-06;628.5268959470006;3.9033902273283835e-05;9697.298504396247;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
43140;36.523800939898244;-5.10636239936999e-130;1293.9938882246772;-5.106362399369989e-129;0.0;0.0;0.0;0.0;35.42878492723168;1.460924259330671e-06;15.206065224304988;1.7816163336485141e-06;625.7872218460006;4.008640801641694e-05;9720.94190914575;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
44040;6.247094214869203;-2.936015159340191;187.41282644607608;-29.212985047912504;0.0;0.0;0.0;0.0;30;1.2299938134674446e-06;15.47428618491999;2.2500000795844244e-06;625.5589156860009;-3.7500012695090845e-05;9687.957900745998;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
44940;0.0036085336541951127;-32.7424324562964;0.10825600962585338;-112.4293285508486;0.0;0.0;0.0;0.0;3.4308218525694008;8.501470135015701e-08;15.494918565079987;9.141359478703742e-08;577.6146192805008;1.9196896475429467e-06;9689.125476885005;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
45840;-7.477842006078474e-09;-67.10739242151182;-2.243352601823543e-07;708.3551422481564;0.0;0.0;0.0;0.0;-10.555545617025338;-9.917967976965557e-07;15.412389039384983;-9.893223922925136e-07;566.4276167165007;-2.720604242824702e-06;9761.515158407501;0.0;0.0;0.0;0.0;0.0;0.0
46740;1.3488097013061277e-14;-101.18703103382056;4.046429103918384e-13;2310.3709824878156;0.0;0.0;0.0;0.0;-21.544437240584656;-6.68897440001119e-07;15.013496328769984;-3.026695400436353e-07;532.6383030455005;-8.777390510093035e-06;9833.61294727051;0.0;0.0;0.0;0.0;0.0;0.0
47640;-2.0116139860447437e-20;-132.10559272851535;-6.034841958134232e-19;4569.124071705812;0.0;0.0;0.0;0.0;-34.5869086791475;-3.2736175356538498e-06;14.43578964553499;3.436867050180881e-06;520.9946881615006;2.4058010742264055e-05;9910.089143497495;0.0;0.0;0.0;0.0;0.0;0.0
48540;1.9846315566538452e-26;-161.26251520747758;5.953894669961536e-25;7512.4133057753315;0.0;0.0;0.0;0.0;-46.584994014945075;-1.1595523976016832e-06;14.422034724304995;2.3191100682449827e-06;523.7343622625006;5.4499036509861745e-05;9947.743455137248;0.0;0.0;0.0;0.0;0.0;0.0
49440;1.0023763623277024e-32;-188.45319110712384;3.007129086983108e-31;10757.949731308518;0.0;0.0;0.0;0.0;-57.08552701128471;2.1483613993326467e-06;13.775553434919992;-1.4133937123275364e-06;517.1134832605006;6.0776071032443615e-05;9982.478826682003;0.0;0.0;0.0;0.0;0.0;0.0
50340;-1.2539835665809604e-37;-212.6005983359199;-3.7619506997428816e-36;14072.150144096851;0.0;0.0;0.0;0.0;-66.19054816516616;-6.577798206401075e-07;12.565120381844988;-3.2888804080947047e-06;523.0494437825006;-4.275537800285018e-05;10057.787447488501;0.0;0.0;0.0;0.0;0.0;0.0
51240;4.457009366438133e-43;-168.77944476599214;1.337102809931439e-41;7661.423707778246;0.0;-80.40966305369878;0.0;-8257.352827517827;2.391473387234826;9.583264755150162e-08;11.10709874999999;1.8548260713559976e-07;519.8531573615005;2.2876226638463656e-06;10060.414493261997;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
52140;-1.1938412036990676e-48;-195.8142982639786;-3.581523611097204e-47;11841.659413334519;0.0;-51.110887523860626;0.0;-4633.306502863277;-29.192457170670053;-2.3259533136269837e-06;9.72472918491999;-7.268620631963523e-07;515.5153400500003;5.814870062564103e-06;10037.062982140493;0.0;0.0;0.0;0.0;0.0;0.0
53040;2.720346111138142e-54;-209.2360579931289;8.161038333414426e-53;13421.913359749997;0.0;-54.83574194047347;0.0;-5080.289032856815;-31.588470745420686;2.226191324048484e-06;8.280462474304993;3.1689521469479564e-06;511.63413505850065;-1.1091247851273865e-05;10171.334167660003;0.0;0.0;0.0;0.0;0.0;0.0
53940;-5.423747048919479e-60;-194.05205599559005;-1.627124114675844e-58;11080.293622498482;0.0;-80.08660194147478;0.0;-8212.124271806466;-10.462476807450024;1.051514466889538e-07;6.574852263689993;-1.0515162600435298e-06;502.73019427550076;-2.6287924432628177e-06;10156.739473044501;0.0;0.0;0.0;0.0;0.0;0.0
54840;9.335028415300533e-66;-200.05694240299516;2.8005085245901606e-64;12113.746256070775;0.0;-74.53913201185321;0.0;-7444.695841422386;-17.003339995292798;6.00815021786965e-08;5.034301104464994;-4.2914801116879184e-07;451.81791760900046;1.5020189172827212e-05;10018.08988015675;0.0;0.0;0.0;0.0;0.0;0.0
55740;-1.2842358964994284e-71;-202.00369052170288;-3.8527076894982836e-70;12352.81286968969;0.0;-69.4027426638913;0.0;-6828.329119666959;-20.355021379485713;1.53459955570756e-07;3.6381766181549984;1.0230679212654256e-06;506.6113992670005;-3.721904925886715e-11;10052.533357828499;0.0;0.0;0.0;0.0;0.0;0.0
56640;9.521946863538044e-78;-196.535281923162;2.856584059061414e-76;11501.660394776183;0.0;-73.69545382252332;0.0;-7343.454458702798;-15.387612828714945;1.8869619891373715e-07;2.3589689606149977;-1.5403785992864488e-06;482.41094485900055;6.546633126081814e-06;10151.485383746993;0.0;0.0;0.0;0.0;0.0;0.0
57540;1.868281185241414e-83;-186.1565700274788;5.604843555724242e-82;10027.235001187466;0.0;-70.65509991940809;0.0;-6978.611990328967;-11.871045468802125;-3.0604644872315015e-08;1.2104330530749992;-3.060471445916572e-07;495.42439670300064;-1.101763596887104e-05;10325.746030109502;0.0;0.0;0.0;0.0;0.0;0.0
58440;-1.1429633597196642e-88;-181.34462396324744;-3.4288900791589937e-87;9530.096163102693;0.0;-57.898305164082544;0.0;-5447.796619689908;-17.06340730028473;2.180009119419287e-08;0.4676673150799995;-8.720016650625437e-07;478.07312754750063;-1.5260041034825538e-05;10434.622447622005;0.0;0.0;0.0;0.0;0.0;0.0
59340;3.6473519133244016e-94;-169.92909227858712;1.0942055739973208e-92;8082.795235398524;0.0;-52.108039371422194;0.0;-4752.964724570662;-14.996728187232112;1.1558255130316752e-08;0.11691682876999987;-1.1558254582807849e-06;507.5246239070006;5.779115027204503e-06;10451.552292608501;0.0;0.0;0.0;0.0;0.0;0.0
60240;-9.261964285759637e-100;-157.65238485258692;-2.7785892857278916e-98;6768.862392840676;0.0;-37.604689791538554;0.0;-3260.468979153855;-17.968073218761475;-1.0137746862382797e-15;0.01375492122999999;1.8262534921981274e-06;516.4285646900006;1.8262680256720297e-06;10413.022300808992;0.0;0.0;0.0;0.0;0.0;0.0
61140;2.0280651176872433e-105;-149.9205915503331;6.084195353061728e-104;5946.433039131829;0.0;-21.422952071728623;0.0;-1713.8361657382893;-24.702400708657702;0.0;0.0;0.0;521.9079128920005;-2.5219485658875802e-06;10428.492676746995;0.0;0.0;0.0;0.0;0.0;0.0
62040;-3.886250523159942e-111;-142.44010250063232;-1.1658751569479823e-109;5282.793824090786;0.0;0.0;0.0;0.0;-37.087826611661804;0.0;0.0;-1.875235396973029e-06;523.0494437825006;1.0313728594633588e-05;10527.44470219125;0.0;0.0;0.0;0.0;0.0;0.0
62940;6.345876301609551e-117;-112.90557948844688;1.9037628904828657e-115;2729.569582803042;0.0;0.0;0.0;0.0;-24.175683745393172;0.0;0.0;-3.0677979303275133e-06;522.8211375320006;-6.135640502975334e-06;10606.839837461495;0.0;0.0;0.0;0.0;0.0;0.0
63840;-7.863916536292921e-123;-79.58458063809759;-2.3591749608878757e-121;905.2334337643921;0.0;0.0;0.0;0.0;-4.561496765717109;0.0;0.0;5.665919170374745e-08;508.6661547975008;5.382629009115311e-07;10631.067029687;0.0;0.0;0.0;0.0;0.0;0.0
64740;3.093127167193462e-129;-44.89214874855047;9.27938150158039e-128;-68.61165502182148;0.0;0.0;0.0;0.0;1.5283664724121029;-0.0;0.0;3.4707541432664196e-08;515.5153400500003;1.1453414492142843e-06;10597.499232623497;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
65640;1.3816800721168851;-11.399081535489037;41.45040216350656;-111.38672913219995;0.0;0.0;0.0;0.0;6.981483893244182;-0.0;0.0;7.422926473150716e-07;518.2550140605006;-4.082642049971996e-06;10565.974693990747;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
66540;24.01473182086118;-0.004714079983548923;869.3386797220285;-0.04714079983548922;0.0;0.0;0.0;0.0;36.20536845510961;-0.0;0.0;1.7852656707289467e-06;485.8355374400005;-2.0530612042605428e-05;10579.693706783757;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
67440;62.66516952925162;9.880712188964468e-09;2978.14111070389;9.880712188964467e-08;0.0;0.0;0.0;0.0;47.52466374391512;-0.0;0.0;-5.879964167266513e-06;510.2642980080006;-1.1760880242810225e-06;10645.369829731;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
68340;96.7647482811502;-1.8056996224376965e-14;5931.471105443894;-1.805699622437697e-13;0.0;0.0;0.0;0.0;61.29785082693536;-0.0;0.0;6.07375229020643e-06;501.1320510650005;1.2147587441030047e-05;10619.683167514248;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
69240;127.47848249395435;2.7496019770342825e-20;9328.941569551265;2.7496019770342823e-19;0.0;0.0;0.0;0.0;73.18051946526496;-0.0;0.0;1.8166469377696487e-06;481.49772012850065;-4.1782863046369824e-05;10524.817656891995;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
70140;155.7738230297492;-2.8776723659955044e-26;13105.356089020333;-2.8776723659955035e-25;0.0;0.0;0.0;0.0;84.13066992980916;-0.0;0.0;-0.0;498.62068321450045;-7.970438570148022e-05;10514.893264935494;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
71040;185.43057475175453;-7.264996640560402e-33;17820.22573730398;-7.264996640560406e-32;0.0;0.0;0.0;0.0;96.1018740364734;-0.0;0.0;-1.1955371339019404e-05;510.2642980080006;-2.151967058490553e-05;10521.023036861498;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
71940;189.02461362179906;1.534615898358184e-37;18047.667405714015;1.5346158983581834e-36;27.75372496145792;0.0;3107.984244989529;0.0;97.59116980490373;-0.0;0.0;-4.86735223853747e-06;494.2828659030007;2.1903234478848796e-05;10524.525762794745;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
72840;182.98695436458465;-5.671931872098162e-43;17101.120503535563;-5.6719318720981636e-42;52.456660529927845;0.0;6368.499079489175;0.0;99.68254859466035;-0.0;0.0;-1.2418860941608062e-05;486.97706833050063;5.464302428670555e-05;10568.30984506026;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
73740;179.6953373889942;1.5458695630876784e-48;16451.618003464577;1.545869563087678e-47;72.02828590459163;0.0;9304.24288568874;0.0;102.31801271632816;-0.0;0.0;-5.106029295523295e-06;489.4884362715008;-2.8082981174140467e-05;10527.44470219125;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
74640;172.96485579635592;-3.565676489973812e-54;15410.469942257134;-3.56567648997381e-53;91.60173537057801;0.0;12572.295012998264;0.0;105.76832407988762;-0.0;0.0;7.915683158827026e-06;509.1227671175004;7.915697557392125e-05;10508.763493814744;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
75540;166.85900582471515;7.191533752311106e-60;14440.327825967877;7.191533752311106e-59;106.45789545776003;0.0;15227.00013697441;0.0;108.54553020224996;-0.0;0.0;-0.0;470.7673299750007;-4.0745893879061336e-05;10492.709330176505;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
76440;159.81766381239453;-1.2557306718735543e-65;13405.588224337036;-1.255730671873554e-64;114.57214561446202;0.0;16768.707666747774;0.0;109.96871915218958;-0.0;0.0;-0.0;420.9965841085003;-7.424063600817835e-05;10476.363272666003;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
77340;158.69317237489318;1.7729167217621857e-71;13259.143960291418;1.772916721762185e-70;117.15995587154674;0.0;17260.391615593875;0.0;110.63690221638502;-0.0;0.0;-0.0;414.14739894650063;8.862531160503327e-05;10549.920530801754;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
78240;147.0206223737439;-1.4579644912695318e-77;11503.898570849267;-1.457964491269532e-76;123.67955903864816;0.0;18499.116217343162;0.0;110.83485290497465;-0.0;0.0;-2.7731059151749057e-06;423.0513397295005;0.00010537837787468841;10489.49849704025;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
79140;138.86804924259155;-2.019534245115454e-83;10500.072391273548;-2.0195342451154543e-82;120.08335178324101;0.0;17815.836838815783;0.0;109.34835308060211;-0.0;0.0;-6.227696313691554e-12;426.93254463050044;8.216892266483351e-05;10426.449418698749;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
80040;135.43160564172877;1.4218771998591287e-88;10081.73268072147;1.4218771998591283e-87;109.31800256024177;0.0;15770.420486445924;0.0;105.62694403103544;-0.0;0.0;-2.6452719116401314e-06;425.7910138305005;-8.993908861493728e-05;10106.825619551502;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
80940;126.37307238359983;-4.669862544052706e-94;8886.932987533863;-4.669862544052708e-93;97.73990703188643;0.0;13615.78419542069;0.0;100.40791587191585;-0.0;0.0;-0.0;421.6815026790005;-3.767449886035478e-05;10212.783098132497;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
