time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
15240;-9.037597266036786e-63;-118.26043326984657;-2.7112791798110358e-61;3378.5990220635404;0.0;0.0;0.0;0.0;-28.56914124738792;0.0;0.0;-170.56186974127695;586.9751723835008;-170.56187099087794;7340.614737188137;0.0;0.0;-500.92816717270216;-212.25365023263296;-825.065295614422;-976.7597495582917
16140;2.178937335520017e-68;-106.2201144606403;6.536812006560048e-67;2555.773608467139;0.0;0.0;0.0;0.0;-20.05413735276838;0.0;0.0;-72.99423267705284;597.2489502170008;-72.99422651235524;7473.87933051357;0.0;0.0;-234.67917002066537;-99.51569482010476;-373.55801604480183;-415.291863954178
17040;-4.572476896325397e-74;-93.08238228434197;-1.3717430688976196e-72;1661.9821154669635;0.0;0.0;0.0;0.0;-4.288858741210376;0.0;0.0;-6.691729416231226;586.518559973001;-6.691728992430586;7604.304473824811;0.0;0.0;-48.42676816475909;-20.492383232237955;-72.86785781656837;-77.12503146418416
17940;8.367450178942908e-80;-76.40666784926967;2.510235053682873e-78;842.2252097190403;0.0;0.0;0.0;0.0;-11.022928147848692;0.0;0.0;-26.685775125808547;583.7788859625007;-26.685760655059248;7674.094298053272;0.0;0.0;-216.87657914123835;-95.16313058682941;-303.48523535106614;-309.318342022212
18840;0.46044574277696493;-52.46049530324463;13.81337228330895;262.0895393656606;0.0;0.0;0.0;0.0;-5.305820167116167;0.0;0.0;-10.560165070871308;554.7840019230009;-10.560168897589762;7910.616060846501;0.0;0.0;-100.45272213958253;-44.20218265755441;-137.9855503284672;-141.16948064761925
19740;1.5476963068243554e-05;-43.31354946708215;0.0004643088920473065;278.11219181572187;0.0;0.0;0.0;0.0;-6.4209181404606355;0.0;0.0;-7.565024189208776e-07;552.4400585114007;7.042139421292977e-06;7947.9395588515345;0.0;0.0;-91.74656194783438;-41.319268852529284;-123.29106079268742;-127.61894820953404
20640;-4.893554493767517e-11;-58.12294662248307;-1.4680663481302552e-09;318.5581908735622;0.0;0.0;0.0;0.0;-5.480764644313499;0.0;0.0;-4.661855223327156e-07;552.4857197313338;5.048681949349997e-06;8048.681866874018;0.0;0.0;0.0;0.0;0.0;0.0
21540;1.2364734974408256e-16;-29.206244377947915;3.709420492322476e-15;-189.03739817391977;0.0;0.0;0.0;0.0;6.472499364439061;-0.0;0.0;-1.1688006227326165e-07;515.424017561867;-1.689462229327413e-06;8104.997926709783;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
22440;8.996766819710952;-2.4032620501253303;280.6559471480913;-24.032620501253287;0.0;0.0;0.0;0.0;38.920625011236;-0.0;0.0;-1.0392304337945005e-06;443.09662177813397;-4.3301252426890755e-05;8362.428868963614;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
23340;41.263917555212366;-3.376606600934103e-05;1649.4374911230345;-0.0003376606600934102;0.0;0.0;0.0;0.0;39.97290128798361;-0.0;0.0;-6.5246232770944e-08;442.381262434567;1.1744257217018946e-05;8436.414238025824;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
24240;76.03134857649987;1.0387268495749249e-10;4001.299430683518;1.038726849574925e-09;0.0;0.0;0.0;0.0;52.62696908043311;-0.0;0.0;-1.2352127415823398e-06;442.89875641533393;-2.8233418044474165e-05;8534.6657185385;-0.0;-0.0;-0.0;-0.0;-0.0;-88.50034836011386
25140;84.3278058208427;-2.5848528893467076e-16;4663.893472942657;-2.584852889346708e-15;0.0;0.0;0.0;0.0;55.306709661712986;-0.0;0.0;-9.103107385312382e-08;439.2915188339337;-2.002681720547809e-05;8594.250989468332;-0.0;-0.0;-0.0;-0.0;-0.0;-1404.4914269673477
26040;109.76317670429498;5.569479729424104e-22;7209.895283929362;5.569479729424104e-21;0.0;0.0;0.0;0.0;65.6859203642859;-0.0;0.0;-0.0;439.03277183450035;-1.9745517779619054e-05;8623.634973015367;-0.0;-0.0;-0.0;-0.0;-0.0;-2130.788169055894
26940;129.364403305407;-1.049274611698422e-27;9459.374634024553;-1.0492746116984221e-26;0.0;0.0;0.0;0.0;73.12192838467784;-0.0;0.0;-3.3885958572461827e-06;463.1114629451006;-5.228116240700863e-05;8705.01498763848;-0.0;-0.0;-0.0;-0.0;-0.0;-2888.595667765078
27840;143.5019906749025;-1.7003130162208449;11828.72750411385;-16.329082778970886;0.0;0.0;0.0;0.0;83.30224731027134;-0.0;0.0;3.5960613558282672e-06;471.43702810466743;-6.030307078117485e-05;8793.517211997681;-191.4205738738579;-0.0;-256.984872749747;-209.90459218882384;-283.8369472696011;-3509.4331195809286
28740;109.270729963097;-3.1947240465124076;8857.281610869817;-30.221789614255677;0.0;0.0;0.0;0.0;83.21448139928016;-0.0;0.0;-5.4418271034183545e-06;490.0211506569005;-3.822895336529433e-05;8782.269567878102;-1410.6586513910324;-0.0;-1683.394575877855;-1530.0948379069555;-1775.581555627162;-2920.1884095559712
29640;129.5107770984898;-0.7683047660342693;11483.134624002485;-7.683047660342691;0.0;0.0;0.0;0.0;89.13493246198304;-2.0462750845493262e-08;0.04493274268466664;-8.623585992124836e-06;503.03460253106715;-4.7648910678396403e-05;8863.046334321189;-1214.98039904583;-0.0;-1585.44115288125;-1342.7699963904834;-1736.0308866351966;-3706.520504932845
30540;152.2784247265272;-0.44185269119403553;13502.559555274605;-4.418526911940355;0.0;0.0;0.0;0.0;88.89914233062096;8.811592165403187e-08;0.24758857876999987;-0.0;504.7849498965004;4.846380136290476e-05;8871.238822610996;-1062.4547115313235;-0.0;-1416.7319130778885;-1163.0486469419766;-1646.6293320829272;-4348.331676792986
31440;167.32934216405042;-1.485042343084226e-05;14976.2582975967;-0.0001485042343084226;0.0;0.0;0.0;0.0;89.50169339426269;-1.1082020200451355e-07;0.6808685924599994;-8.86560608133042e-06;520.9946881615006;-1.994769179548108e-05;8871.530716234001;-850.5323049087125;-0.0;-1137.3894177149602;-933.3019092536966;-1363.370341804982;-4508.919275361341
32340;164.08231988522027;4.6954626067880734e-11;14464.907344942418;4.695462606788073e-10;8.675268088559081;0.0;954.2794897414989;0.0;89.25331162310783;-3.1071499845308595e-07;1.3411048030749995;-8.877582197910804e-06;486.7487621705009;8.211754954328201e-05;8928.741916970997;-852.012657797414;-0.0;-1145.9788577876031;-941.3066450607527;-1418.3739638214786;-4747.790281017037
33240;157.6703150570162;-1.1864221364856561e-16;13562.915562494429;-1.186422136485656e-15;14.680884452632876;0.0;1614.8972897896172;0.0;88.0632852887938;4.595969831910702e-07;2.1526451455349975;8.754256686771901e-06;480.8128016485007;-9.191968525867531e-05;8871.822610555502;-839.4639598446166;-0.0;-1123.8539121739525;-922.224778466141;-1354.618173790687;-4703.653780778043
34140;158.93880490265107;2.5877240065568337e-22;13831.521189973635;2.5877240065568344e-21;11.196777853159745;0.0;1231.6455638475716;0.0;88.53625155791661;1.0342429669579462e-06;3.1980191455349978;6.601549043184546e-06;462.3200016025006;8.582006751387298e-05;8861.022537026496;-843.0493491588403;-0.0;-1127.462383259219;-924.8806027537139;-1340.807989917609;-4669.173274703412
35040;167.52297151524465;-4.938535687047308e-28;15458.020276105486;-4.93853568704731e-27;12.193220813669743;0.0;1341.2542895036718;0.0;93.47668870517427;1.2087023622434286e-06;4.642285854464995;6.9732806230782035e-06;473.2786979160004;-0.00011157248996925126;8713.616126775254;-439.3013485711612;-0.0;-586.9635310338846;-480.1750837537314;-681.3624276988211;-4890.526027839378
35940;121.33803050159983;-1.1289225290060778;10520.863474055246;-11.289225290060775;7.7038716817624495;0.0;847.4258849938694;0.0;88.7869250208048;-7.444170026947221e-07;6.038410342459998;-0.0;478.5297398675008;-5.47365129820191e-05;8814.0276225675;-1423.9684448341711;-0.0;-1851.6309230164882;-1568.5047840522316;-2052.5098654745675;-4040.9814831609283
36840;142.24049603629987;-0.39924799291584534;12321.21886068282;-3.9924799291584527;0.0;0.0;0.0;0.0;86.83811338847127;-3.128394962601095e-06;7.5308192756949985;2.157513090673296e-06;489.26013002100075;5.825299080565308e-05;8974.569256723753;-806.326753653569;-0.0;-1086.0565948539092;-889.429960715614;-1254.6165732207655;-4247.407328097642
37740;150.64923223125012;-2.034910959210305;13331.456036961165;-20.34910959210305;0.0;0.0;0.0;0.0;89.5681305370494;1.6450610089891244e-06;8.810026934919993;-6.760533257690619e-06;495.88100911350045;0.00011267550647186284;9067.683404451001;-427.8748274146849;-0.0;-575.4358416657155;-471.8839255082288;-705.3029543296365;-4179.833290649393
38640;140.98586236928907;-1.6635612201657577;11313.245966130804;-16.63561220165758;0.0;0.0;0.0;0.0;81.08257085014584;-9.70743960429811e-06;10.027337446924994;1.017552725884401e-05;488.5752115410005;-8.54743845522817e-05;9192.030197764749;-191.18560133351872;-0.0;-255.97241717678892;-209.24267272250228;-303.55431948102245;-3630.6603319452697
39540;128.61088219215537;-5.5912257705756904e-05;9125.191211163294;-0.0005591225770575692;0.0;0.0;0.0;0.0;70.95196350096863;-3.202374396537112e-06;11.285912724304989;-7.116388446793555e-06;494.51117206300046;-5.693117229754655e-05;9323.674337623252;-0.0;-0.0;-0.0;-0.0;-0.0;-3081.856645821423
40440;100.93829826130465;1.7678542811729852e-10;6092.675910473254;1.7678542811729852e-09;0.0;0.0;0.0;0.0;60.36039853467609;6.06982727228413e-06;12.290021960614997;-4.541019746154205e-06;598.6187871770009;4.541054163097987e-06;9508.151270513754;-0.0;-0.0;-0.0;-0.0;-0.0;-2095.1826103154053
41340;80.080956567729;-4.4669105671631e-16;4175.272497937705;-4.4669105671631005e-15;0.0;0.0;0.0;0.0;52.1381446587297;-6.418359972349267e-07;13.926857565079988;5.2394825125456295e-06;633.0930194185008;6.287381397696368e-05;9591.924814117248;-0.0;-0.0;-0.0;-0.0;-0.0;-1469.844735633311
42240;57.52267996703433;9.742847888143873e-22;2538.670617629185;9.742847888143874e-21;0.0;0.0;0.0;0.0;44.13338563300722;-3.2648803186769443e-06;15.061638553074996;4.472437678279542e-06;628.5268959470006;3.466138183750547e-05;9697.298504396247;-0.0;-0.0;-0.0;-0.0;-0.0;-824.1093118905716
43140;33.45954993469343;-1.859371254527265e-27;1173.1762168185096;-1.859371254527265e-26;0.0;0.0;0.0;0.0;35.06252233243791;1.4460865012539295e-06;15.206065224304988;1.7635214926768411e-06;625.7872218460006;3.967927368312464e-05;9720.94190914575;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
44040;6.247096072501881;-2.936015159340191;187.4128821750564;-29.212985047912504;0.0;0.0;0.0;0.0;30;1.2299938134674446e-06;15.47428618491999;2.2500000795844244e-06;625.5589156860009;-3.7500012695090845e-05;9687.957900745998;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
44940;0.003608533660269647;-32.7424324562964;0.10825600980808939;-112.4293285508486;0.0;0.0;0.0;0.0;3.430821852564471;8.501470135003198e-08;15.494918565079987;9.141359478690298e-08;577.6146192805008;1.9196896475401235e-06;9689.125476885005;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
45840;-7.477842037856822e-09;-67.10739242151182;-2.2433526113570463e-07;708.3551422481564;0.0;0.0;0.0;0.0;-10.555545617025338;-9.917967976965557e-07;15.412389039384983;-9.893223922925136e-07;566.4276167165007;-2.720604242824702e-06;9761.515158407501;0.0;0.0;0.0;0.0;0.0;0.0
46740;1.3488097110643939e-14;-35.79227681809303;4.046429133193182e-13;-126.28807960681682;0.0;0.0;0.0;0.0;3.528361167093392;2.0057905044778686e-07;15.013496328769984;9.076005574385098e-08;532.6383030455005;2.6320337747456942e-06;9833.61294727051;-0.0;-0.0;64.20632123184238;27.84216912146023;89.22444276948829;91.68963402764999
47640;-2.0116140103032454e-20;-69.23256563400841;-6.034842030909733e-19;727.6652180590554;0.0;0.0;0.0;0.0;-10.5104470908357;-1.0220952041014878e-06;14.43578964553499;1.0730652835480618e-06;520.9946881615006;7.511438685820336e-06;9910.089143497495;0.0;0.0;-159.34629094986295;-71.6444019185174;-213.6000369004215;-224.23799922919918
48540;1.9846316088794013e-26;-84.16818509214124;5.953894826638203e-25;1281.6570265306866;0.0;0.0;0.0;0.0;-0.981822110569496;-1.6041446301134395e-07;14.422034724304995;3.2082965550428876e-07;523.7343622625006;7.539489974275579e-06;9947.743455137248;0.0;0.0;-120.5252046044261;-52.61631916924525;-164.8188651441373;-166.2510115772809
49440;1.0023762640234936e-32;-97.16686768420979;3.007128792070482e-31;2057.2169622974457;0.0;0.0;0.0;0.0;-16.58024122105175;-3.1608650220734518;13.336629709452971;-19.923348406135347;517.1134832605006;-19.92333950064738;9971.478510811083;0.0;0.0;-160.81773936572802;-67.83381722193212;-235.7492451354781;-241.77297927677046
50340;-1.2539835509309312e-37;-108.1787416123752;-3.7619506527927934e-36;2803.0611834684983;0.0;0.0;0.0;0.0;-25.911386485825414;-13.476787822561572;12.160275982595245;-115.40328647025707;523.0494437825006;-115.40329867052772;10003.329295670232;0.0;0.0;-405.3584242599884;-171.2321455763584;-635.0586999372834;-682.2681486913286
51240;4.457009348115035e-43;-122.89736626339645;1.3371028044345103e-41;3951.145878525864;0.0;0.0;0.0;0.0;-32.149963816618154;-18.871124430764503;10.743248559052107;-199.06430008114518;519.0943121038645;-199.06432708099555;9986.336944242223;0.0;0.0;-630.2698702540058;-268.05901464080614;-1037.1662136304296;-1197.1091679325843
52140;-1.1938412033540084e-48;-133.5708723377785;-3.5815236100620244e-47;4754.833863103158;0.0;0.0;0.0;0.0;-35.59783491627557;-20.627005873559884;9.072000788298553;-255.5151844831222;512.0312622351762;-255.5151764896864;9958.146474636424;0.0;0.0;-709.9822948847026;-301.76344575902004;-1194.820000828613;-1498.9518651134483
53040;2.7203461177582676e-54;-141.1943429220676;8.1610383532748e-53;5477.843639830337;0.0;0.0;0.0;0.0;-38.796480981209285;-19.264313456884704;7.723117419964576;-292.7255040719611;506.88606321835346;-292.72552155782074;10041.621949940818;0.0;0.0;-777.5211473327142;-330.4917997467686;-1320.919654350966;-1725.142908420529
53940;-5.423747076250253e-60;-139.66749551619213;-1.6271241228750764e-58;5434.109588083006;0.0;0.0;0.0;0.0;-38.907474985495185;-21.591478999818975;6.132424603205693;-417.7587525062728;496.7580648240186;-430.9915865064829;10025.97087370898;0.0;0.0;-773.5395344783537;-328.0223425881188;-1311.002169215848;-1713.536555785042
54840;9.335028493157476e-66;-143.41443850429908;2.8005085479472432e-64;5485.656742254759;0.0;0.0;0.0;0.0;-38.250379804613026;-22.508558910765018;4.6950613960714485;-539.879595400614;441.7397642145701;-598.4182579717462;9887.102239993936;0.0;0.0;-817.4427153179336;-345.32885080213043;-1386.5251235592657;-1859.4346944673205
55740;-1.2842359149950003e-71;-141.24470340445444;-3.852707744985001e-70;5682.7480890791885;0.0;0.0;0.0;0.0;-40.23335354959563;-12.195416426086442;3.3984015173087556;-408.75592507850695;502.86914782611694;-415.76230797986346;9926.732622045367;0.0;0.0;-800.286616961445;-341.02873044650323;-1357.017753281569;-1733.9792638746862
56640;9.521947246697748e-78;-141.2720127259012;2.8565841740093235e-76;5458.150693325048;0.0;0.0;0.0;0.0;-38.635753734995355;-7.110840699648713;2.2806204080103183;-393.9829848425838;476.1642721392185;-435.8329214714002;10070.507734945937;0.0;0.0;-766.2675323464392;-325.5146749826848;-1298.90783782415;-1687.1959272061038
57540;1.8682811161540147e-83;-135.2652102175026;5.604843348462043e-82;4760.019664061277;0.0;0.0;0.0;0.0;-35.19027291945431;-2.548804910073659;1.129770238165167;-270.7276576352301;489.3969698580291;-270.7276887178676;10242.844516322724;0.0;0.0;-711.4952235464098;-302.4454365215768;-1206.930669275073;-1566.7205566584585
58440;-1.1429633494219379e-88;-124.37233358567516;-3.4288900482658135e-87;3803.271828456958;0.0;0.0;0.0;0.0;-30.57972556120799;-0.8436676819973853;0.437005024845511;-217.49159633365906;472.7846388675731;-217.49162185293014;10353.799045598887;0.0;0.0;-619.566085599565;-262.95406457812;-1033.5474583651633;-1264.8912346341556
59340;3.647351903182166e-94;-112.17424732490043;1.0942055709546498e-92;2951.8292437186115;0.0;0.0;0.0;0.0;-26.314678405364834;-0.17783250048576366;0.10946045811448336;-171.47562439115094;505.7273103942939;-171.47561232570953;10375.925880230958;0.0;0.0;-535.9944403228783;-227.25762239889482;-870.4322016962413;-987.4532587558718
60240;-9.26196429095872e-100;-98.91709645274796;-2.778589287287617e-98;1996.0938235994925;0.0;0.0;0.0;0.0;-20.17946234959508;-0.005068870001740894;0.013339967311246906;-39.01662257007487;516.4285646900006;-39.01662257006397;10359.694347635725;0.0;0.0;-274.77709881932736;-116.13621063058773;-424.7403884299932;-456.3643308500616
61140;2.0280651241254514e-105;-83.65490635715128;6.084195372376355e-104;1156.536615126258;0.0;0.0;0.0;0.0;-2.3558876285815415;0.0;0.0;-7.964182855513285;521.9079128920005;-7.964183183955008;10417.653564132408;0.0;0.0;-64.03591042935757;-27.419629511122427;-92.02794076138215;-94.17271749228274
62040;-3.8862505460202395e-111;-68.09089402552235;-1.165875163806072e-109;563.4806679159569;0.0;0.0;0.0;0.0;-8.275418849762037;0.0;0.0;-17.291422086123614;523.0494437825006;-17.291419255156736;10527.44470219125;0.0;0.0;-152.02203045426495;-69.99710850454262;-200.37740958892462;-210.63412549062394
62940;6.345876362814463e-117;-44.33118471003414;1.9037629088443386e-115;100.77287658208209;0.0;0.0;0.0;0.0;-2.2731825743261194;0.0;0.0;-3.225166492970097e-07;522.8211375320006;-6.450379918273709e-07;10606.839837461495;0.0;0.0;-42.76103407067521;-19.272342147520597;-57.735093971380515;-58.58613902122627
63840;-7.863916675712002e-123;-69.8132051914619;-2.3591750027136002e-121;746.8795937594329;0.0;0.0;0.0;0.0;-7.1641537702457185;0.0;0.0;1.120071132322409e-06;508.6661547975008;1.0640687217414856e-05;10631.067029687;0.0;0.0;0.0;0.0;0.0;0.0
64740;3.093127445076385e-129;-44.89215467373532;9.279382335229157e-128;-68.61163971504803;0.0;0.0;0.0;0.0;1.5283659297197885;-0.0;0.0;3.470752774437874e-08;515.5153400500003;1.1453409975037898e-06;10597.499232623497;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
65640;1.3816800721168851;-11.399081535508403;41.45040216350656;-111.38672913239387;0.0;0.0;0.0;0.0;6.981483893250044;-0.0;0.0;7.422926473155632e-07;518.2550140605006;-4.0826420499746995e-06;10565.974693990747;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
66540;24.01473182086118;-0.004714079983548832;869.3386797220285;-0.047140799835488294;0.0;0.0;0.0;0.0;36.20536845510961;-0.0;0.0;1.7852656707289467e-06;485.8355374400005;-2.0530612042605428e-05;10579.693706783757;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
67440;62.66516952925162;9.880712188964183e-09;2978.14111070389;9.880712188964184e-08;0.0;0.0;0.0;0.0;47.52466374391512;-0.0;0.0;-5.879964167266513e-06;510.2642980080006;-1.1760880242810225e-06;10645.369829731;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
68340;77.68817450471524;-1.805699622437631e-14;4062.7815815110757;-1.8056996224376307e-13;0.0;0.0;0.0;0.0;52.29601039556527;-0.0;0.0;5.185269642382218e-06;501.1320510650005;1.0370610024337324e-05;10619.683167514248;-0.0;-0.0;-0.0;-0.0;-0.0;-1151.4523451130797
69240;99.06289189624877;2.749601977034146e-20;6087.947688709898;2.749601977034145e-19;0.0;0.0;0.0;0.0;61.45538023547677;-0.0;0.0;1.52551349474028e-06;481.49772012850065;-3.5086796504541504e-05;10524.817656891995;-0.0;-0.0;-0.0;-0.0;-0.0;-1785.302194844787
70140;120.04396533402515;-2.877672365995226e-26;8342.19441749776;-2.8776723659952266e-25;0.0;0.0;0.0;0.0;69.4928261848516;-0.0;0.0;-0.0;498.62068321450045;-6.590615189621447e-05;10514.893264935494;-0.0;-0.0;-0.0;-0.0;-0.0;-2537.5832448574265
71040;142.61010230752004;-7.264996640564971e-33;11209.105031196084;-7.264996640564969e-32;0.0;0.0;0.0;0.0;78.59965633447983;-0.0;0.0;-9.779945389071268e-06;510.2642980080006;-1.760390347929099e-05;10521.023036861498;-0.0;-0.0;-0.0;-0.0;-0.0;-3423.1137110021737
71940;156.5969846158203;-2.4540790713899487;13733.879912131519;-8.791422227279842;0.0;0.0;0.0;0.0;89.04132461644886;-0.0;0.0;-4.448300183535999e-06;494.2828659030007;2.0017487368362574e-05;10524.525762794745;-209.0293808160035;-0.0;-279.92390400893777;-228.84499326643055;-333.1882749281958;-4090.8506011100667
72840;127.95095152427614;-2.08517920693852;11035.636651170062;-20.85129377225364;0.0;0.0;0.0;0.0;87.51215802837096;-0.0;0.0;-1.0766345988569927e-05;486.97706833050063;4.737195368388789e-05;10568.30984506026;-1200.0589569098004;-0.0;-1544.2517000261455;-1326.4725222210698;-1677.2373605819894;-3552.133164969108
73740;171.3393240218934;-0.00013288934604531924;16008.287217107012;-0.0013288934604531925;0.0;0.0;0.0;0.0;93.43038088600292;-0.0;0.0;-4.637578538549643e-06;489.4884362715008;-2.5506518520344696e-05;10527.44470219125;-440.1828132008579;-0.0;-592.6566262294868;-486.07227848096517;-731.8980706536593;-4636.428063814464
74640;168.55522339193416;3.837898382367928e-10;14851.481958042534;3.837898382367929e-09;0.0;0.0;0.0;0.0;88.11048188924438;-0.0;0.0;6.545893770422071e-06;509.1227671175004;6.5459056773511e-05;10508.763493814744;-839.7900730984744;-0.0;-1122.1200886191755;-922.0363491707336;-1379.2814190083757;-4646.64542222682
75540;164.4742636663266;-9.197059482031447e-16;14955.789143156497;-9.197059482031448e-15;0.0;0.0;0.0;0.0;90.93087763261073;-0.0;0.0;-0.0;470.7673299750007;-3.3672078946841196e-05;10492.709330176505;-861.1166028665838;-0.0;-1150.3543741176695;-943.6893054491344;-1366.7742464159696;-4528.191294629676
