DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
19.11.2019;19.11.2019;mFRR;NEG_00_04;0;59;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;0;8;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;0;30;GRID_TO_PROVIDER;6;6;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;0;39.83;GRID_TO_PROVIDER;3;3;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;1;10;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;1.98;37.778;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2;59;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2;28;GRID_TO_PROVIDER;8;8;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2;30;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.043;31.261;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.065;60.739;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.087;32.522;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.13;33.783;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.13;62.478;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.16;25;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.174;35.043;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.196;64.217;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.217;36.304;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.261;37.565;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.261;65.957;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.304;38.826;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.326;67.696;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.348;40.087;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.35;258.5;GRID_TO_PROVIDER;6;6;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.35;258.5;GRID_TO_PROVIDER;4;4;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.391;41.348;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.391;69.435;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.435;42.609;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.44;375;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.457;71.174;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.478;43.87;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.522;72.913;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.522;45.13;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.565;46.391;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.587;74.652;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.609;47.652;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.652;76.391;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.652;48.913;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.696;50.174;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.717;78.13;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.739;51.435;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.76;475;GRID_TO_PROVIDER;7;7;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.783;52.696;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.783;79.87;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.826;53.957;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.848;81.609;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.87;55.217;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.913;56.478;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.913;83.348;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.957;57.739;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;2.978;85.087;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3;99;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3;59;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.04;1000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.043;86.826;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.043;138.13;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.087;177.261;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.109;88.565;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.13;216.391;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.174;255.522;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.174;90.304;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.217;294.652;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.239;92.043;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.261;333.783;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.304;372.913;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.304;93.783;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.348;412.043;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.37;95.522;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.391;451.174;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.435;97.261;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.435;490.304;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.478;529.435;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;mFRR;NEG_00_04;3.5;99;GRID_TO_PROVIDER;5;5;DE;
