DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;17.500;PROVIDER_TO_GRID;11;11;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;2255.000;GRID_TO_PROVIDER;3;3;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;3600.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;2000.000;GRID_TO_PROVIDER;9;9;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;43.890;GRID_TO_PROVIDER;3;3;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;9878.000;GRID_TO_PROVIDER;2;2;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;2899.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;238.190;GRID_TO_PROVIDER;8;8;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;7140.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;2255.000;GRID_TO_PROVIDER;3;3;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;5.000;PROVIDER_TO_GRID;1;1;AT;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.000;49.250;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.200;49.740;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.480;38.520;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.560;39.940;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.640;50.230;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.760;50.230;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.840;14.020;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.900;21.100;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.900;4.000;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;0.920;14.630;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.000;12.100;PROVIDER_TO_GRID;6;6;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.040;34.550;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.120;50.230;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.200;50.230;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.320;14.020;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.340;2599.000;GRID_TO_PROVIDER;8;8;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.400;14.020;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.480;16.160;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.560;12.990;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.600;1499.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.600;1499.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.600;1499.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.680;50.230;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.760;50.230;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.840;14.020;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;1.960;14.020;PROVIDER_TO_GRID;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.000;5.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.000;18.220;PROVIDER_TO_GRID;100;100;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.000;350.000;GRID_TO_PROVIDER;2;2;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.040;14.360;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.120;18.090;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;2499.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;250.000;GRID_TO_PROVIDER;6;6;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;500.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;500.000;GRID_TO_PROVIDER;3;3;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;500.000;GRID_TO_PROVIDER;6;6;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;250.000;GRID_TO_PROVIDER;8;8;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.140;500.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.150;1999.000;GRID_TO_PROVIDER;5;5;DE;
19.11.2019;19.11.2019;aFRR;NEG_00_04;2.200;1444.800;GRID_TO_PROVIDER;4;4;DE;
