DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
24.11.2019;24.11.2019;mFRR;NEG_00_04;0;8;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;0;78.7;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;0;68.7;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;0;70.24;GRID_TO_PROVIDER;4;4;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;0;170.24;GRID_TO_PROVIDER;1;1;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;0;30;GRID_TO_PROVIDER;9;9;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1;1;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1;198;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1;99.5;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.4;60;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.75;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.75;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.75;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.938;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.938;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;1.938;1275.75;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2;55;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.125;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.125;2179.5;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.125;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.218;2027.731;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.22;990;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.313;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.313;3083.25;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.313;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.44;375;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.5;3987;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.5;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.5;121.26;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.5;372;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.5;130;GRID_TO_PROVIDER;4;4;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.96;475;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;2.999;65;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3;40;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3;250;GRID_TO_PROVIDER;1;1;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.14;122.9;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.14;122.9;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.355;3027.731;GRID_TO_PROVIDER;6;6;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.5;500;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.52;1000;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.86;200;GRID_TO_PROVIDER;25;25;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.86;200;GRID_TO_PROVIDER;25;25;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.88;1440;GRID_TO_PROVIDER;23;23;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;3.979;990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4;87;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4;900;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.492;4027.731;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;260;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2051.2;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.8;2499;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.95;9999;GRID_TO_PROVIDER;13;13;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;4.98;2840;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5;101;GRID_TO_PROVIDER;8;8;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5;400;GRID_TO_PROVIDER;10;10;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5;1100;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5;9990;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.1;680;GRID_TO_PROVIDER;4;4;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.2;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.2;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.43;300;GRID_TO_PROVIDER;20;20;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.43;500;GRID_TO_PROVIDER;19;19;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.43;1000;GRID_TO_PROVIDER;37;37;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.44;299;GRID_TO_PROVIDER;3;3;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.44;299;GRID_TO_PROVIDER;4;4;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.44;299;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.5;9990;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.5;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;5.8;1800;GRID_TO_PROVIDER;1;1;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;7;7;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;181.769;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;188.949;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;190.385;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;181.051;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;183.205;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;351;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;9990;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;197.564;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;186.077;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;184.641;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;196.846;GRID_TO_PROVIDER;5;5;DE;
24.11.2019;24.11.2019;mFRR;NEG_00_04;6;199;GRID_TO_PROVIDER;5;5;DE;
