DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
18.11.2019;18.11.2019;mFRR;NEG_00_04;0;8;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;0;30;GRID_TO_PROVIDER;6;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;0;62.1;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1;30;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.087;31.261;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.174;32.522;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.261;33.783;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.348;35.043;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.435;36.304;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.522;37.565;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.609;38.826;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.68;33.6;GRID_TO_PROVIDER;3;3;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.696;40.087;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.783;41.348;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.87;42.609;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;1.957;43.87;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2;28;GRID_TO_PROVIDER;8;8;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.043;45.13;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.074;2041.737;GRID_TO_PROVIDER;6;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.13;46.391;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.217;47.652;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.304;48.913;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.391;50.174;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.478;51.435;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.5;250;GRID_TO_PROVIDER;2;2;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.513;495;GRID_TO_PROVIDER;8;8;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.565;52.696;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.649;645;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.652;53.957;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.739;55.217;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.762;645;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.826;56.478;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.867;800;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.89;1440;GRID_TO_PROVIDER;23;23;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.913;57.739;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;2.968;800;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;59;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1253.667;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;59;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1787;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;2053.667;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1387;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1653.667;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1520.333;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1920.333;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;987;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;1120.333;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3;2187;GRID_TO_PROVIDER;20;20;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.037;60.481;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.065;990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.074;61.963;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;7;7;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;7;7;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;6;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;1049;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;1049;GRID_TO_PROVIDER;6;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;1049;GRID_TO_PROVIDER;6;6;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.1;9990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.111;63.444;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.148;64.926;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.16;990;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.185;66.407;GRID_TO_PROVIDER;5;5;DE;
18.11.2019;18.11.2019;mFRR;NEG_00_04;3.222;67.889;GRID_TO_PROVIDER;5;5;DE;
