DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
21.11.2019;21.11.2019;mFRR;NEG_00_04;0;8;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;0;30;GRID_TO_PROVIDER;6;6;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;0;49.43;GRID_TO_PROVIDER;3;3;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;0.652;37.778;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;1.306;45.556;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;1.958;53.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2;28;GRID_TO_PROVIDER;8;8;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.5;198;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.5;1;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.5;99.5;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.61;61.111;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.85;30;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.866;66;GRID_TO_PROVIDER;9;9;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;2.978;33.222;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.106;36.444;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.214;66;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.233;39.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.25;59;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.264;68.889;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.295;60.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.339;62.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.36;25;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.361;42.889;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.384;64;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.39;1440;GRID_TO_PROVIDER;9;9;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.428;65.667;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.45;1000;GRID_TO_PROVIDER;37;37;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.45;300;GRID_TO_PROVIDER;20;20;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.45;500;GRID_TO_PROVIDER;21;21;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.473;67.333;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.489;46.111;GRID_TO_PROVIDER;5;5;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.49;299;GRID_TO_PROVIDER;3;3;DE;
21.11.2019;21.11.2019;mFRR;NEG_00_04;3.49;299;GRID_TO_PROVIDER;3;3;DE;
