DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
22.11.2019;22.11.2019;mFRR;NEG_00_04;0;49.32;GRID_TO_PROVIDER;3;3;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;0;8;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;0;30;GRID_TO_PROVIDER;6;6;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;1;28;GRID_TO_PROVIDER;8;8;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;1.444;37.778;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;1.908;2018.482;GRID_TO_PROVIDER;6;6;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2;69;GRID_TO_PROVIDER;8;8;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.2;25;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.25;30;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.296;32.071;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.341;34.143;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.387;36.214;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;944;GRID_TO_PROVIDER;7;7;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;944;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;820.6;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;875.7;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;544.1;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;286.2;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;620.4;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;753;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;482.2;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;428.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;692;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;222;GRID_TO_PROVIDER;7;7;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;356.9;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.4;944;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.433;38.286;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.479;40.357;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.5;12;GRID_TO_PROVIDER;8;8;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.5;99.5;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.5;130;GRID_TO_PROVIDER;4;4;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.5;198;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.5;1;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.524;42.429;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;6;6;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;7;7;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;7;7;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;59;GRID_TO_PROVIDER;5;5;DE;
22.11.2019;22.11.2019;mFRR;NEG_00_04;2.55;9990;GRID_TO_PROVIDER;5;5;DE;
