DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
23.11.2019;23.11.2019;mFRR;NEG_00_04;0;30;GRID_TO_PROVIDER;8;8;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;0;39.23;GRID_TO_PROVIDER;3;3;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;0;170.08;GRID_TO_PROVIDER;1;1;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;0;8;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;0;59.5;GRID_TO_PROVIDER;8;8;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;0.781;38.75;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1;20;GRID_TO_PROVIDER;8;8;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.2;40;GRID_TO_PROVIDER;8;8;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.4;60;GRID_TO_PROVIDER;8;8;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.5;1;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.5;99.5;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.5;198;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.561;47.5;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.652;83.06;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.705;83.06;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.749;83.06;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.79;83.06;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.8;180;GRID_TO_PROVIDER;10;10;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.829;495;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.867;495;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.9;87;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.904;645;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.94;645;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.96;375;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;1.976;800;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;2.011;800;GRID_TO_PROVIDER;5;5;DE;
23.11.2019;23.11.2019;mFRR;NEG_00_04;2.045;990;GRID_TO_PROVIDER;5;5;DE;
