;DATE_FROM;DATE_TO;TYPE_OF_RESERVES;PRODUCT;CAPACITY_PRICE_[EUR/MW];ENERGY_PRICE_[EUR/MWh];ENERGY_PRICE_PAYMENT_DIRECTION;OFFERED_CAPACITY_[MW];ALLOCATED_CAPACITY_[MW];COUNTRY;NOTE
144774;2019-10-24;2019-10-24;mFRR;NEG_00_04;0.0;8.0;GRID_TO_PROVIDER;5;5;DE;
144775;2019-10-24;2019-10-24;mFRR;NEG_00_04;0.0;680.0;GRID_TO_PROVIDER;6;6;DE;
144776;2019-10-24;2019-10-24;mFRR;NEG_00_04;1.9;24.0;GRID_TO_PROVIDER;8;8;DE;
144777;2019-10-24;2019-10-24;mFRR;NEG_00_04;2.6;27.0;GRID_TO_PROVIDER;8;8;DE;
144778;2019-10-24;2019-10-24;mFRR;NEG_00_04;2.673;2018.472;GRID_TO_PROVIDER;6;6;DE;
144779;2019-10-24;2019-10-24;mFRR;NEG_00_04;2.9;68.0;GRID_TO_PROVIDER;8;8;DE;
144780;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.0;300.0;GRID_TO_PROVIDER;1;1;DE;
144781;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.0;18.0;GRID_TO_PROVIDER;5;5;DE;
144782;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.0;26.0;GRID_TO_PROVIDER;5;5;DE;
144783;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.1;1440.0;GRID_TO_PROVIDER;9;9;DE;
144784;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.178;19.778;GRID_TO_PROVIDER;5;5;DE;
144785;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.341;30.118;GRID_TO_PROVIDER;5;5;DE;
144786;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.356;21.556;GRID_TO_PROVIDER;5;5;DE;
144787;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.533;23.333;GRID_TO_PROVIDER;5;5;DE;
144788;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.682;34.235;GRID_TO_PROVIDER;5;5;DE;
144789;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.711;25.111;GRID_TO_PROVIDER;5;5;DE;
144790;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.889;26.889;GRID_TO_PROVIDER;5;5;DE;
144791;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;2499.0;GRID_TO_PROVIDER;7;7;DE;
144792;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;156.0;GRID_TO_PROVIDER;5;5;DE;
144793;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;2499.0;GRID_TO_PROVIDER;5;5;DE;
144794;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;2499.0;GRID_TO_PROVIDER;3;3;DE;
144795;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;236.89;GRID_TO_PROVIDER;9;9;DE;
144796;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;260.0;GRID_TO_PROVIDER;5;5;DE;
144797;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;2499.0;GRID_TO_PROVIDER;5;5;DE;
144798;2019-10-24;2019-10-24;mFRR;NEG_00_04;3.99;2499.0;GRID_TO_PROVIDER;5;5;DE;
